method,endpoint,logrank_p,minus_log10_p
traditional_early_fusion_kmeans,os_logrank_p,0.0013955544108363,2.8552532262729517
innovation_v3_clinical_consensus,os_logrank_p,0.0006275479371136,3.2023530937055047
traditional_early_fusion_kmeans,pfi_logrank_p,0.0240308007219775,1.6192317579791757
innovation_v3_clinical_consensus,pfi_logrank_p,0.0136634642001929,1.8644391767679231
traditional_early_fusion_kmeans,dss_logrank_p,0.0017331967120996,2.761152143500088
innovation_v3_clinical_consensus,dss_logrank_p,0.0008992746515564,3.046107648157021
traditional_early_fusion_kmeans,dfi_logrank_p,0.2869936600918702,0.5421276970553056
innovation_v3_clinical_consensus,dfi_logrank_p,0.2356378718098793,0.6277549082981205
