modality,raw_file_name,raw_file_path,sample_axis_orientation,raw_sample_count,raw_feature_count,parsed_sample_id_example,parsed_feature_id_example,value_type,delimiter,missingness_summary,notes
mutation,STAD_mc3_gene_level.txt,D:\Bioep\data\raw\mutation\STAD_mc3_gene_level.txt,column,439,40543,TCGA-3M-AB46-01,UBE2Q2,binary_or_event_indicator,tab,estimated_missing=0.000%_from_first_20000_rows,sample_ids parsed from header columns
cnv,Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes,D:\Bioep\data\raw\cnv\Gistic2_CopyNumber_Gistic2_all_thresholded.by_genes,column,441,24776,TCGA-3M-AB46-01,ACAP3,discrete_gistic_-2_to_2,tab,estimated_missing=0.000%_from_first_20000_rows,sample_ids parsed from header columns
methylation,HumanMethylation450,D:\Bioep\data\raw\methylation\HumanMethylation450,column,398,485577,TCGA-VQ-A94P-01,cg13332474,continuous_beta_0_to_1,tab,estimated_missing=18.789%_from_first_20000_rows,sample_ids parsed from header columns
rna,HiSeqV2,D:\Bioep\data\raw\rna\HiSeqV2,column,450,20530,TCGA-FP-A4BE-01,ARHGEF10L,continuous_expression,tab,estimated_missing=0.000%_from_first_20000_rows,sample_ids parsed from header columns
mirna,miRNA_HiSeq_gene,D:\Bioep\data\raw\mirna\miRNA_HiSeq_gene,column,428,2178,TCGA-D7-A4YV-01,MIMAT0019868,continuous_expression_with_na,tab,estimated_missing=63.723%_from_first_2178_rows,sample_ids parsed from header columns
rppa,RPPA,D:\Bioep\data\raw\rppa\RPPA,column,357,227,TCGA-VQ-A91N-01,14-3-3_beta-R-V,continuous_protein_expression,tab,estimated_missing=3.850%_from_first_227_rows,sample_ids parsed from header columns
